GENE_SYMBOL,NUM_CASES_ALTERED,PERCENT_CASES_ALTERED
EGFR,28,3%
TP53,350,36%
ERBB2,143,15%
ERBB3,22,2%
ERBB4,30,3%
PDGFA,17,2%
PDGFB,9,1%
PDGFRA,18,2%
PDGFRB,11,1%
KIT,20,2%
FGF1,4,0%
FGFR1,139,14%
IGF1,3,0%
IGF1R,58,6%
VEGFA,26,3%
VEGFB,7,1%
KDR,18,2%
